Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-04 12:15:00,ed24033c18b1e68b66d16eb24f816c09d5539a24,2018-11-04 12:45:00,1953.0,6.8,32.0,6.0,10.61,0.0,0.0,10.61,True,4,41.880514251102646,-87.63276726050557,41.94635888979809,-87.65450885387027,2018,11,Sunday,12
2018-11-04 12:15:00,0a1c82f54e8ed9350588a571209043564615256c,2018-11-04 12:45:00,1363.0,3.0,7.0,28.0,10.33,2.5,3.0,15.83,False,1,41.915639784560746,-87.65583856589089,41.88079348531577,-87.64285117983086,2018,11,Sunday,12
2018-11-04 13:15:00,0b2d3167f8d46b2ad8a3f0c8c7acf70409cc03cd,2018-11-04 13:30:00,686.0,2.1,8.0,7.0,8.26,0.0,2.5,10.76,False,1,41.90674525022585,-87.63686102270871,41.9297712544708,-87.64713713642296,2018,11,Sunday,13
2018-11-04 13:30:00,af8fc8d1c719b9a1ec3b6c4127dcd7e8d2b97064,2018-11-04 13:45:00,1348.0,6.0,18.0,9.0,12.53,0.0,3.0,15.53,False,1,41.92983078623918,-87.79813415192744,42.00846308223425,-87.81529991925608,2018,11,Sunday,13
2018-11-04 14:00:00,9af6d39cfd1794821d1070be258ef2cb570fd77e,2018-11-04 14:00:00,310.0,1.0,28.0,31.0,5.37,0.0,2.5,7.87,False,1,41.8708016372132,-87.65316200483777,41.85715195847748,-87.66182555363852,2018,11,Sunday,14
2018-11-04 14:15:00,4863b9d2ead9b9329ab0166cb80d55e8ba967021,2018-11-04 14:30:00,832.0,1.8,23.0,23.0,5.28,0.0,2.5,7.78,True,2,41.90058166638523,-87.72319354588808,41.899121059751955,-87.71995259220293,2018,11,Sunday,14
2018-11-04 14:15:00,0f5bd7024d033769a8d2ec8ea58376f9aca5583c,2018-11-04 14:30:00,1323.0,6.4,3.0,24.0,12.7,1.5,3.0,17.2,False,1,41.95807253090177,-87.65236867985152,41.90785410320266,-87.67179055056441,2018,11,Sunday,14
2018-11-04 14:15:00,3c4723ae66f459e8fe0f2bcf955d05c1ce29a399,2018-11-04 14:30:00,520.0,1.2,28.0,32.0,5.64,1.5,3.0,10.14,False,1,41.88046580307628,-87.64303575130286,41.884869964952145,-87.62200645662946,2018,11,Sunday,14
2018-11-04 14:30:00,ee2111a462987fdda67b45d61b3df3f8c01923f2,2018-11-04 14:45:00,769.0,3.7,31.0,35.0,7.99,2.5,3.0,13.49,False,1,41.85399848381866,-87.64876455808505,41.835366200064016,-87.6107585641947,2018,11,Sunday,14
2018-11-04 15:00:00,a125976a28ee0631bb600f107fdd6075140cef23,2018-11-04 15:00:00,516.0,1.6,46.0,46.0,8.93,0.0,3.0,11.93,False,1,41.74117248035154,-87.5520875370374,41.74267488885239,-87.55209367639486,2018,11,Sunday,15
2018-11-04 16:00:00,022b918ab0a5abb86b26c4565815ed4cb7332dd7,2018-11-04 16:15:00,514.0,2.1,8.0,28.0,6.54,0.0,2.5,9.04,False,1,41.89188818047176,-87.61207431775513,41.88612090825317,-87.65869732971758,2018,11,Sunday,16
2018-11-04 16:00:00,81b1a9b6e4c3c7beaea4431d27e9085f2a82cf27,2018-11-04 17:00:00,3443.0,16.6,7.0,76.0,32.57,0.0,8.0,40.57,False,1,41.922115984342994,-87.65061978135118,41.97875370566136,-87.90189907183029,2018,11,Sunday,16
2018-11-04 16:15:00,a925f25a28149cf3ab507254d1e0bcf45c74f2ce,2018-11-04 17:15:00,3335.0,30.7,,76.0,42.79,0.0,9.0,51.79,False,1,,,41.97812277214453,-87.90367349797515,2018,11,Sunday,16
2018-11-04 17:00:00,0c340a21aae0e9acbb8a8fd9b8e7a1c2a94a8e44,2018-11-04 17:15:00,833.0,3.0,24.0,28.0,8.32,0.0,2.5,10.82,False,1,41.908501385415576,-87.67548915641862,41.87856811852233,-87.65713368588924,2018,11,Sunday,17
2018-11-04 17:15:00,570982d343eb9a3708999ed41927f575bcfb3f4d,2018-11-04 17:30:00,333.0,1.1,6.0,7.0,6.21,0.0,3.5,9.71,False,1,41.93465858294702,-87.65195919070314,41.92851301461223,-87.65205874051959,2018,11,Sunday,17
2018-11-04 17:45:00,9d61306c48b1a2330724c372a4c6d93546d1236a,2018-11-04 18:00:00,484.0,2.2,72.0,75.0,8.12,0.0,0.0,8.12,True,1,41.71323870786452,-87.675195353096,41.687913041452205,-87.66926236725813,2018,11,Sunday,17
2018-11-04 17:45:00,0b770607a50dcff01f6beed8c33437e987edd607,2018-11-04 18:30:00,2759.0,15.7,,32.0,28.12,0.0,2.5,30.62,False,1,,,41.883582190431866,-87.62137343724882,2018,11,Sunday,17
2018-11-04 18:15:00,4460310abf6c9186441088c6099aa3e637e006dc,2018-11-04 18:15:00,398.0,1.4,43.0,69.0,7.76,0.0,0.0,7.76,True,2,41.756038687926335,-87.58010440897172,41.761416449573325,-87.61141419049476,2018,11,Sunday,18
2018-11-04 18:30:00,cba584777e5712de785bb6a9e73f5d395a32703a,2018-11-04 18:45:00,1736.0,12.0,8.0,,20.52,0.0,3.0,23.52,False,1,41.90734068558854,-87.636178670252,,,2018,11,Sunday,18
2018-11-04 18:45:00,cf684072a70bf19386b3018ae1ca7393f698654e,2018-11-04 19:15:00,1360.0,13.0,30.0,44.0,18.09,0.0,2.5,20.59,True,1,41.84005685648421,-87.71431691017322,41.74095782579857,-87.61554210192108,2018,11,Sunday,18
2018-11-04 20:30:00,96c510d289c7ab6faa41a5eaf76e00ffb596c1b2,2018-11-04 20:45:00,1175.0,4.7,22.0,7.0,5.14,0.0,0.0,5.14,True,4,41.91942653474578,-87.69475523559667,41.931493510838834,-87.64182999044525,2018,11,Sunday,20
2018-11-04 20:45:00,6b2437405b5ae315d0f269aee7006dbe24afc0bd,2018-11-04 21:00:00,500.0,1.4,28.0,8.0,5.27,0.0,3.0,8.27,False,1,41.88766228934878,-87.65824303478271,41.89236422883918,-87.62822282240437,2018,11,Sunday,20
2018-11-04 21:30:00,0eb6733282e189660a6431168838aae1239dbfb3,2018-11-04 22:15:00,2029.0,6.1,8.0,33.0,16.36,0.0,2.5,18.86,False,1,41.893628628983265,-87.63635229511839,41.858948797754095,-87.61767759519617,2018,11,Sunday,21
2018-11-04 21:45:00,888fe0e2d8dac530a07ec0aa6ed3e5b2e5f7a043,2018-11-04 22:00:00,619.0,2.2,24.0,8.0,8.76,5.5,2.5,16.759999999999998,False,1,41.89998523955335,-87.65504228895438,41.9063455648325,-87.62911975901561,2018,11,Sunday,21
2018-11-04 23:30:00,9a2041016816fff7e0015a4c1cd3f9eed0f07d90,2018-11-04 23:45:00,269.0,0.9,24.0,24.0,3.5,0.0,3.0,6.5,False,1,41.89801644644768,-87.67035127562829,41.892413866314996,-87.65937225246924,2018,11,Sunday,23
2018-11-05 05:45:00,537b3ea976e20e2635cc8a19cabca416f6d49033,2018-11-05 06:30:00,2536.0,16.9,,76.0,28.02,0.0,15.33,43.35,False,1,,,41.98044242580143,-87.90298581483857,2018,11,Monday,5
2018-11-05 06:00:00,bd64ced2c1a7258b7192eb25fb7818e2af387ecd,2018-11-05 06:15:00,848.0,9.5,8.0,43.0,20.44,0.0,0.0,20.44,True,1,41.899922363304185,-87.63348854661822,41.76080995268352,-87.57420887520263,2018,11,Monday,6
2018-11-05 06:30:00,7988d0b89d0853c6f4d29909d17522ef0446f494,2018-11-05 06:45:00,825.0,3.2,24.0,28.0,5.96,0.0,3.0,8.96,True,2,41.90211780103775,-87.69412774271113,41.879320262674206,-87.67138860897548,2018,11,Monday,6
2018-11-05 07:45:00,9c5dcaee3be4148e2c6a71f688600dd7e690779e,2018-11-05 08:00:00,673.0,1.6,33.0,32.0,5.8,0.0,3.0,8.8,False,1,41.85933989875729,-87.6173528642649,41.88534725187515,-87.62118350054598,2018,11,Monday,7
2018-11-05 08:45:00,1636bb66ff450302793c403ef803c5344ea70ee1,2018-11-05 09:30:00,2192.0,13.6,56.0,8.0,23.64,3.0,8.0,34.64,False,1,41.786943196527325,-87.75010611485476,41.89796745953755,-87.62542699332181,2018,11,Monday,8
2018-11-05 09:15:00,bb827073fe332c7393b61b53258e246030812365,2018-11-05 09:30:00,512.0,1.6,8.0,32.0,5.11,0.0,3.5,8.61,False,1,41.89776192542134,-87.64078486970999,41.88205241991145,-87.6331033695922,2018,11,Monday,9
2018-11-05 09:30:00,dade358cf7b363d7661456b2bbd74f2bbcbecb5c,2018-11-05 09:45:00,779.0,2.6,6.0,7.0,7.46,0.0,0.0,7.46,True,2,41.94843572939118,-87.64320473336726,41.921647247410775,-87.65539028234042,2018,11,Monday,9
2018-11-05 10:15:00,86edc2d2ffbb720d79402f827a17d0c1ef741c0a,2018-11-05 10:30:00,877.0,3.8,24.0,32.0,18.72,6.0,2.8,27.52,False,1,41.89884186595472,-87.65374529020245,41.87011291036045,-87.62161874643846,2018,11,Monday,10
2018-11-05 10:45:00,22e7702aaef729b90fa38b03b95a1ad605fad98c,2018-11-05 11:00:00,537.0,2.4,21.0,15.0,6.55,0.0,3.0,9.55,False,1,41.943086763917826,-87.71764409123614,41.9486647924625,-87.75327257609798,2018,11,Monday,10
2018-11-05 11:15:00,0710897a1a9ac5c59a34b59e8c525d99ec09d4e1,2018-11-05 11:45:00,1521.0,7.0,2.0,7.0,17.07,1.5,3.0,21.57,False,1,42.00056244105548,-87.69564979713873,41.92116654144757,-87.64866980536631,2018,11,Monday,11
2018-11-05 11:30:00,b5f4f6c1799bdd9721a5d05682cd60547f675e51,2018-11-05 11:45:00,1243.0,9.2,8.0,77.0,15.86,0.0,3.5,19.36,False,1,41.899561143138754,-87.63159540423533,41.986880518866144,-87.66258627557465,2018,11,Monday,11
2018-11-05 15:30:00,e409f5b922787f8dba2ffbb5857517eca6269f1e,2018-11-05 16:15:00,1927.0,12.3,8.0,,23.35,1.5,2.7,27.55,False,1,41.899003368056555,-87.63360614706409,,,2018,11,Monday,15
2018-11-05 16:15:00,39ed0132779f998986f6fb8acff03a5dd8617920,2018-11-05 16:30:00,874.0,5.7,7.0,77.0,10.16,0.0,2.5,12.66,False,1,41.92127657134729,-87.65186808244427,41.98818834303369,-87.66274602907986,2018,11,Monday,16
2018-11-05 16:30:00,336a356fc3210a89ffa3080a25c68ae223c9600f,2018-11-05 16:30:00,460.0,1.9,32.0,34.0,6.2,0.0,3.0,9.2,False,1,41.88198741248745,-87.63248694885291,41.85036122193172,-87.63524814742364,2018,11,Monday,16
2018-11-05 16:45:00,f80b50d9b165cf44c55289fc7b256f15f1aa4aa7,2018-11-05 17:15:00,1246.0,4.2,35.0,38.0,5.85,1.0,2.5,9.35,True,3,41.833078693802044,-87.61088248475714,41.80427777441849,-87.62120674258715,2018,11,Monday,16
2018-11-05 17:00:00,c88c1eb96c617d9cddaec7ff3c75b87a07f593d5,2018-11-05 17:30:00,2010.0,7.2,32.0,6.0,6.25,0.0,0.0,6.25,True,3,41.88160070106912,-87.63235977754623,41.93580548464742,-87.6656325677285,2018,11,Monday,17
2018-11-05 17:30:00,ff58e6dc1c079cf2fac26c2f27b11ece931b57dc,2018-11-05 17:45:00,1579.0,4.9,8.0,31.0,13.11,0.0,2.5,15.61,False,1,41.893549881878016,-87.6360655580454,41.845620363292255,-87.68307153084447,2018,11,Monday,17
2018-11-05 18:30:00,4019f823dc249bed8c2976cedd15bb811e49fa7a,2018-11-05 18:45:00,908.0,2.8,7.0,8.0,5.47,0.0,0.0,5.47,True,2,41.91319089298296,-87.63996986963568,41.8949682131816,-87.6188028459131,2018,11,Monday,18
2018-11-05 18:30:00,96652c7ce0da49114c99885e9f427094418629dd,2018-11-05 19:30:00,4212.0,29.0,76.0,8.0,46.81,0.0,8.25,55.06,False,1,41.97824358366151,-87.90495119146112,41.90413169971588,-87.62683072934279,2018,11,Monday,18
2018-11-05 20:00:00,473d96b4d49e16876cafede0908fa65020bf89a6,2018-11-05 20:15:00,889.0,6.2,8.0,22.0,10.7,0.0,2.5,13.2,False,1,41.89283174410934,-87.63309009931018,41.92331096139052,-87.71441250180646,2018,11,Monday,20
2018-11-05 20:30:00,d5d8a3d666b9b85fca12a4610a82bf018b2b24df,2018-11-05 20:45:00,671.0,2.4,22.0,21.0,6.33,0.0,2.5,8.83,True,1,41.92361025734883,-87.69839028508508,41.93905916153795,-87.71209894099907,2018,11,Monday,20
2018-11-05 20:45:00,400305651dfd9a17e8a81fbf91b6a19840b8c874,2018-11-05 21:15:00,2041.0,22.7,56.0,,56.25,0.0,9.85,66.1,False,1,41.78539767872591,-87.75207754367561,,,2018,11,Monday,20
2018-11-05 21:15:00,708935f2967cf5b97b0658e556c05a58e6115f71,2018-11-05 21:30:00,417.0,1.1,6.0,6.0,3.89,0.0,2.5,6.390000000000001,True,2,41.94681294119892,-87.65362736450004,41.95352420135446,-87.64740594360693,2018,11,Monday,21
2018-11-06 00:45:00,ce7c5da8b97dd594a6b879b3304f79c79d085e6e,2018-11-06 01:15:00,962.0,8.7,76.0,,16.62,0.0,7.5,24.12,False,1,41.980787309920466,-87.9137993518462,,,2018,11,Tuesday,0
2018-11-06 01:30:00,cad388395e555ad0baac58512ba59b5232153c60,2018-11-06 01:30:00,505.0,3.0,3.0,77.0,5.35,1.5,0.0,6.85,True,1,41.96543150038648,-87.65523515004043,41.985424599059776,-87.66435591737006,2018,11,Tuesday,1
2018-11-06 04:15:00,3ccf023f04d64970b699831053c7ee8b255ce475,2018-11-06 04:45:00,2095.0,16.6,6.0,76.0,28.01,0.0,8.0,36.010000000000005,False,1,41.94368553488994,-87.65611666332039,41.981454783976815,-87.91482730716112,2018,11,Tuesday,4
2018-11-06 05:15:00,86ee8b72acd32f6e00aa6f7bde1231a4f586b4bd,2018-11-06 05:45:00,1509.0,15.0,22.0,76.0,21.34,0.0,7.5,28.84,False,1,41.91779431091217,-87.67615946156565,41.977054990352826,-87.90149359017494,2018,11,Tuesday,5
2018-11-06 06:15:00,e7cc29d3d0910fe71643a930b2bab833268b909e,2018-11-06 06:30:00,785.0,3.8,31.0,28.0,4.41,0.0,3.0,7.41,True,3,41.85564464879053,-87.67525020684464,41.88505859899223,-87.64213041228642,2018,11,Tuesday,6
2018-11-06 06:15:00,8044f87a0fe1de771a52ca97d9dbf1f2a9d0ea7a,2018-11-06 06:30:00,820.0,4.4,8.0,28.0,5.54,0.0,0.0,5.54,True,2,41.89133206434247,-87.617538450084,41.87883897596725,-87.67067234347081,2018,11,Tuesday,6
2018-11-06 06:45:00,33e1a319dd7e629fdb3cc5af77530a2c97d39e2d,2018-11-06 07:15:00,1553.0,10.1,,76.0,18.08,4.0,8.5,30.58,False,1,,,41.97983136200064,-87.91598026182922,2018,11,Tuesday,6
2018-11-06 08:00:00,98d72a96b91f4790842e7488f9b9ee270cb6986a,2018-11-06 08:15:00,1239.0,4.6,45.0,41.0,2.64,0.0,2.5,5.140000000000001,True,3,41.747378622539266,-87.59206145859392,41.79135267391478,-87.5933027574467,2018,11,Tuesday,8
2018-11-06 08:00:00,e15bf58e180746eea35e951553f63e2d25d0d80f,2018-11-06 08:30:00,1404.0,6.1,58.0,,14.27,0.0,3.0,17.27,True,1,41.81547809567048,-87.70894818784265,,,2018,11,Tuesday,8
2018-11-06 08:30:00,a60b068d0ed90b07cdc9db78af9e9a58bc81e449,2018-11-06 08:30:00,388.0,0.7,8.0,32.0,5.5,0.0,2.5,8.0,False,1,41.8922950620304,-87.63269562685522,41.88527299368192,-87.6192513699693,2018,11,Tuesday,8
2018-11-06 09:30:00,77a37a94c852d179cd7f299e8863ebdaec0fa7e2,2018-11-06 10:00:00,1228.0,4.4,17.0,15.0,2.91,0.0,3.0,5.91,True,3,41.94676498665079,-87.80748879564183,41.954893750285166,-87.7630891637423,2018,11,Tuesday,9
2018-11-06 09:45:00,d40b258643a7d3c41fd1aac92061f2f6c0055c04,2018-11-06 10:00:00,1409.0,4.4,7.0,32.0,12.6,0.0,3.0,15.6,False,1,41.91604905824774,-87.65394619449779,41.88082100880145,-87.63076275948646,2018,11,Tuesday,9
2018-11-06 09:45:00,1e4c024dcd3efaf7673cba772903e95398221123,2018-11-06 10:00:00,1013.0,3.5,32.0,8.0,10.77,0.0,2.5,13.27,False,1,41.87089782643869,-87.6304887164959,41.892236250936044,-87.63204501929586,2018,11,Tuesday,9
2018-11-06 11:30:00,71e225eb7d3bde7f6c2176abdda1fae33a4734a1,2018-11-06 11:45:00,1177.0,2.3,7.0,8.0,6.44,0.0,3.0,9.440000000000001,True,4,41.91443620926092,-87.63135810229016,41.89518730410814,-87.61955947193522,2018,11,Tuesday,11
2018-11-06 12:00:00,2f61d3324cdba6ac5f3dedc872857119c9b924cf,2018-11-06 12:45:00,2241.0,10.3,14.0,8.0,13.27,0.0,2.5,15.77,True,2,41.966190256611775,-87.72117296965146,41.898841742808976,-87.63390226166649,2018,11,Tuesday,12
2018-11-06 12:45:00,61a406fb8e7cf155c004bd7d515be2e08d2c476e,2018-11-06 13:00:00,703.0,2.5,21.0,5.0,5.02,0.0,0.0,5.02,True,1,41.94268213792054,-87.71745860075288,41.95712591269648,-87.68417825886348,2018,11,Tuesday,12
2018-11-06 13:00:00,2e734e9c6ab02f311a1ae979cc66939ac4401d4d,2018-11-06 13:15:00,740.0,4.0,39.0,34.0,6.07,0.0,3.0,9.07,True,3,41.80959310371232,-87.5965360437884,41.84210811363224,-87.63299879383821,2018,11,Tuesday,13
2018-11-06 15:45:00,70b1b539385fcd993d5757bd1664caa706b9671a,2018-11-06 16:15:00,2284.0,10.6,4.0,8.0,15.6,0.0,2.5,18.1,True,3,41.9792422585684,-87.69200410590231,41.89132746115839,-87.62025333681142,2018,11,Tuesday,15
2018-11-06 16:15:00,be2262f448e3bbcad8e63401b38b5096861987bc,2018-11-06 16:30:00,523.0,1.1,8.0,32.0,8.99,3.0,3.5,15.49,False,1,41.89253838989278,-87.626559761083,41.88387876614988,-87.61939568303134,2018,11,Tuesday,16
2018-11-06 17:30:00,a50e4d783907243f4037c069f5f44bd9e470e878,2018-11-06 18:00:00,1216.0,4.2,22.0,25.0,10.92,0.0,2.5,13.42,True,1,41.922884582985624,-87.69769623161729,41.8894769647931,-87.75537414124966,2018,11,Tuesday,17
2018-11-06 18:00:00,56693d8957cee8221d1652e9daa731610882d684,2018-11-06 18:15:00,1142.0,6.9,70.0,67.0,10.33,0.0,3.0,13.33,True,2,41.746719731543116,-87.7080954552437,41.776183125282316,-87.66571414922028,2018,11,Tuesday,18
2018-11-06 18:15:00,3e84b9206b2f7c4a60382e5c9a76b2d8fa0712aa,2018-11-06 18:45:00,1653.0,18.0,76.0,,25.55,0.0,9.0,34.55,False,1,41.98017025739634,-87.90237086571071,,,2018,11,Tuesday,18
2018-11-06 20:00:00,d24b35e11d6721916ad115ec72012809f09a7897,2018-11-06 20:15:00,1142.0,3.7,7.0,24.0,11.09,2.0,3.0,16.09,False,1,41.929277148896944,-87.64743478759321,41.90663701677368,-87.66549383855698,2018,11,Tuesday,20
2018-11-06 20:45:00,0f98b9b1a76c95228f9fbc2a8ea81a349fcd0818,2018-11-06 21:00:00,849.0,8.0,8.0,1.0,15.13,0.0,2.5,17.630000000000003,False,1,41.9002292191175,-87.62559835257619,42.004096520936855,-87.65817983474211,2018,11,Tuesday,20
2018-11-06 20:45:00,cdad0dfdaaa2ff11aa9e748e34cd93fce07348e5,2018-11-06 21:15:00,1157.0,5.5,16.0,2.0,13.82,0.0,3.0,16.82,False,1,41.96348976514242,-87.74228468227234,41.99469638421089,-87.68691980814812,2018,11,Tuesday,20
2018-11-06 23:15:00,9f6572ec7433c50fc3e64c48e55bcd0a914a4b66,2018-11-06 23:45:00,1423.0,10.7,28.0,41.0,10.38,0.0,3.0,13.38,True,1,41.87846641417026,-87.6437694106201,41.79253103372997,-87.59290772200114,2018,11,Tuesday,23
2018-11-07 01:00:00,f31867c02d0a9b8a5f43eebebeb92b4fd45603ef,2018-11-07 01:15:00,759.0,5.2,7.0,32.0,10.18,0.0,2.5,12.68,False,1,41.927911568183745,-87.651823196748,41.87786184159242,-87.62146771604206,2018,11,Wednesday,1
2018-11-07 01:45:00,1c37159d08f46d39c33c5077171fd54083d3843d,2018-11-07 02:15:00,1494.0,12.6,41.0,6.0,15.61,0.0,3.0,18.61,True,1,41.79394936507218,-87.59223803365887,41.94412218835171,-87.65645565886075,2018,11,Wednesday,1
2018-11-07 06:45:00,d7e1b56b67a27c478b84888c48dd9ec60f618485,2018-11-07 07:00:00,604.0,2.4,24.0,28.0,8.26,0.0,2.5,10.76,False,1,41.89889004720321,-87.67129549416642,41.8782168588098,-87.6441308666616,2018,11,Wednesday,6
2018-11-07 07:45:00,ff908091627910047137c57506ffe47ebcc6e67c,2018-11-07 08:00:00,495.0,1.7,41.0,41.0,5.02,0.0,3.0,8.02,False,1,41.79038699658383,-87.58239016285738,41.79010005333061,-87.6023044150046,2018,11,Wednesday,7
2018-11-07 07:45:00,1434d1435768d7aeaa9d77162835b8334dc98e0b,2018-11-07 08:30:00,3011.0,9.3,6.0,28.0,7.7,1.5,0.0,9.2,True,3,41.945487443797155,-87.65682095910721,41.870854008974035,-87.65318063435136,2018,11,Wednesday,7
2018-11-07 09:00:00,f39930673d72471aefa10394c3677f15ffd3d00e,2018-11-07 09:00:00,261.0,0.7,8.0,8.0,3.24,2.5,3.0,8.74,False,1,41.89127534012831,-87.6195758059428,41.89176761648301,-87.63140238135334,2018,11,Wednesday,9
2018-11-07 09:15:00,4c0c1eae824dc07b10cccee058adf6c708fa4ec4,2018-11-07 09:30:00,989.0,2.4,8.0,28.0,8.27,0.0,3.5,11.77,False,1,41.90108061605492,-87.63150526915253,41.884801772491855,-87.65748564321217,2018,11,Wednesday,9
2018-11-07 10:45:00,e79f422a5064bc26b1fd334354dac77a343988ba,2018-11-07 11:00:00,614.0,1.7,8.0,8.0,5.62,0.0,2.5,8.120000000000001,False,1,41.89368807518365,-87.637919005568,41.894627137784916,-87.62015229967861,2018,11,Wednesday,10
2018-11-07 12:15:00,26c921f5859ec2ce78efdafb5223c32f6962568e,2018-11-07 12:30:00,1072.0,5.9,49.0,46.0,12.5,0.0,2.5,15.0,False,1,41.70570939061556,-87.62336975048687,41.74219776156465,-87.5508832251934,2018,11,Wednesday,12
2018-11-07 12:30:00,fe3d6a719b64fee78e237239e78b3ea76e7993d1,2018-11-07 13:00:00,2270.0,10.4,58.0,8.0,10.47,0.0,3.5,13.97,True,1,41.81619771089854,-87.69791860414293,41.90008568094781,-87.63300739469996,2018,11,Wednesday,12
2018-11-07 13:00:00,ca805555447f09c75f5d31c563615ac2a401078c,2018-11-07 13:00:00,212.0,0.7,32.0,8.0,3.73,0.0,2.5,6.23,True,1,41.881868681102524,-87.63137761175916,41.89094964054271,-87.63141459970285,2018,11,Wednesday,13
2018-11-07 13:15:00,7201b71d188a231b8a5715a59f4ee5a1daa26ae0,2018-11-07 13:30:00,486.0,1.3,32.0,8.0,5.36,0.0,3.0,8.36,False,1,41.88172853568052,-87.6336687638037,41.890266446693815,-87.61840959352708,2018,11,Wednesday,13
2018-11-07 13:15:00,46432dc692726d540fbb6d1942dbd8ddb7bc4bbf,2018-11-07 13:30:00,641.0,1.9,31.0,28.0,2.83,0.0,2.5,5.33,True,1,41.85800153165654,-87.65832644347488,41.869564700911404,-87.64274169494564,2018,11,Wednesday,13
2018-11-07 15:45:00,0ce8d044f8fbf07f8c47fa8f4adb19e78e2f8bc8,2018-11-07 16:00:00,1136.0,6.8,,28.0,6.48,0.0,2.5,8.98,True,1,,,41.87071285229092,-87.6743372523212,2018,11,Wednesday,15
2018-11-07 15:45:00,ffa7f1297a91bf8b08a51ec8a1f6b308e9e73a90,2018-11-07 16:30:00,3068.0,14.7,,32.0,27.83,0.0,3.5,31.33,False,1,,,41.881497331317966,-87.6239373396506,2018,11,Wednesday,15
2018-11-07 15:45:00,31f023363afc9b6de438f316475176317d8f45be,2018-11-07 16:45:00,3480.0,18.5,32.0,76.0,36.11,5.5,7.5,49.11,False,1,41.88565675964593,-87.6192179771287,41.97893323340374,-87.90201991239945,2018,11,Wednesday,15
2018-11-07 16:00:00,d0eb905ab22852bd849328a957298fd30e38ee46,2018-11-07 16:15:00,460.0,1.9,21.0,22.0,5.59,0.0,3.5,9.09,False,1,41.93510041881144,-87.72941259744789,41.92107192201339,-87.6997732612384,2018,11,Wednesday,16
2018-11-07 16:00:00,7c2f9114cc883bc01481f284b4c29d383c4bb6ed,2018-11-07 16:30:00,2574.0,12.3,33.0,65.0,29.6,0.0,3.0,32.6,False,1,41.860448988946914,-87.61825952261101,41.76329740812876,-87.73318324929981,2018,11,Wednesday,16
2018-11-07 17:00:00,efde0d37a13e1aa1d6974a38de4572f01ee2ec1d,2018-11-07 17:15:00,734.0,1.0,28.0,28.0,6.14,0.0,3.0,9.14,False,1,41.87860616099542,-87.64156593691698,41.886884997072784,-87.65598082480736,2018,11,Wednesday,17
2018-11-07 17:45:00,d22bb4e8162f3eb13c6c4ad6d4bc3ea93dff1fee,2018-11-07 18:00:00,1418.0,3.7,8.0,7.0,12.82,0.0,3.0,15.82,False,1,41.901479901975364,-87.62645626395133,41.92906189411801,-87.67382625986559,2018,11,Wednesday,17
2018-11-07 18:30:00,e8968ba559d3676a13024c75083f32c67d4c3218,2018-11-07 18:45:00,993.0,4.1,32.0,24.0,11.08,0.0,2.5,13.58,False,1,41.88305293959111,-87.63322915979491,41.91187061804333,-87.67532376311702,2018,11,Wednesday,18
2018-11-07 19:00:00,d6a341c775f09d470a7db2538fc1d349f38f3f58,2018-11-07 19:15:00,900.0,5.7,8.0,3.0,11.05,0.0,3.0,14.05,False,1,41.892000328739286,-87.62634663104357,41.95967454024821,-87.65984899994825,2018,11,Wednesday,19
2018-11-07 19:30:00,d7cbbf81c702c33cd3ad994b3ca73dbbbf7bae3d,2018-11-07 19:30:00,549.0,2.1,22.0,8.0,5.52,0.0,3.0,8.52,False,1,41.920200580440294,-87.67108608277253,41.909255197399446,-87.62980184239113,2018,11,Wednesday,19
2018-11-07 19:30:00,5e0f76fdb7001b50f1dd5963115af21cfd20b5b1,2018-11-07 20:00:00,2424.0,29.5,56.0,,38.53,0.0,10.38,48.910000000000004,False,1,41.78536640353167,-87.75071765294348,,,2018,11,Wednesday,19
2018-11-07 19:45:00,5b477fa48b1d66da063d1956f7b69fd4265de04e,2018-11-07 19:45:00,696.0,2.3,28.0,28.0,8.15,1.0,2.5,11.65,False,1,41.88387542772721,-87.64365367534025,41.87060369523946,-87.65891660110057,2018,11,Wednesday,19
2018-11-07 20:30:00,6142818eb8026b73dbd1e8a4b5163f2b021aeaa6,2018-11-07 20:45:00,897.0,9.6,34.0,3.0,12.86,0.0,3.0,15.86,False,1,41.84978288145487,-87.63593610642825,41.96450538335322,-87.64574661478534,2018,11,Wednesday,20
2018-11-07 21:00:00,dbf9067a7b32dcbd862b4c9b6f01f266d08f552c,2018-11-07 21:45:00,3178.0,17.7,,7.0,17.67,0.0,2.5,20.17,True,3,,,41.92325647806343,-87.64218878447522,2018,11,Wednesday,21
2018-11-07 22:15:00,5f04914f0a737a1484178bd7f01e817636e43108,2018-11-07 22:45:00,1348.0,6.8,31.0,22.0,10.21,0.0,2.5,12.71,True,2,41.85716516592105,-87.65987773846442,41.91961019413236,-87.70038591065524,2018,11,Wednesday,22
