Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-03 23:15:00,6d811b0c07985eb2ab343a178c9065a15c9d92c4,2018-11-03 23:45:00,1948.0,14.3,28.0,43.0,18.59,0.0,0.0,18.59,True,2,41.874406020727065,-87.66367575532806,41.76225681485539,-87.5724638831973,2018,11,Saturday,23
2018-11-03 23:30:00,5e3ea3e438de00db3d4bfee84c37022d750d1eac,2018-11-03 23:30:00,637.0,3.1,16.0,21.0,8.5,0.0,2.5,11.0,False,1,41.96494423250488,-87.7433637021683,41.93755467575465,-87.70343346321215,2018,11,Saturday,23
2018-11-04 00:15:00,6f5b8401a1f6ad1e23efe9b80e4bd61ffd480c12,2018-11-04 00:15:00,154.0,0.5,24.0,24.0,4.49,0.0,2.5,6.99,False,1,41.905264683627415,-87.67618351031768,41.89862153194243,-87.67536121343626,2018,11,Sunday,0
2018-11-04 00:15:00,888b744caa69418f13b353a5432802e3b4aedeef,2018-11-04 00:15:00,249.0,0.8,24.0,24.0,5.14,0.0,3.0,8.14,False,1,41.90215907020238,-87.67660492914779,41.90057604482266,-87.67671807284408,2018,11,Sunday,0
2018-11-04 00:30:00,27b276c18ee7349e76bfc59ec355ab30aa45bf7b,2018-11-04 00:45:00,723.0,7.2,60.0,8.0,10.71,0.0,3.0,13.71,False,1,41.826895896428326,-87.64577643763678,41.89240405316061,-87.63727853299876,2018,11,Sunday,0
2018-11-04 00:30:00,cd82ea1f120e9079cba0cb3d8cdb5a8c192d02e8,2018-11-04 00:45:00,604.0,2.6,21.0,6.0,5.88,5.0,0.0,10.879999999999999,True,3,41.93616049118597,-87.70440055850769,41.95011717330037,-87.67078208112186,2018,11,Sunday,0
2018-11-04 00:45:00,1d6deed23ae681199e177b1e1cc2b312b91cbe61,2018-11-04 01:00:00,973.0,3.0,8.0,28.0,15.24,0.0,3.3,18.54,False,1,41.898362312069615,-87.62043319758172,41.86781952400588,-87.64338662471822,2018,11,Sunday,0
2018-11-04 01:30:00,7b698b8f7e0de8e95bc23e90ff77c1d566fc0035,2018-11-04 02:00:00,1393.0,7.5,70.0,43.0,15.15,0.0,0.0,15.15,True,2,41.745372639590826,-87.70776013559025,41.76098483311436,-87.57125746069902,2018,11,Sunday,1
2018-11-04 01:45:00,59d6591a1582ed772e99fe2ee3f96bf7a9d64e25,2018-11-04 01:45:00,394.0,1.9,49.0,49.0,5.85,0.0,3.0,8.85,False,1,41.7080734736846,-87.6253095942794,41.7083793915243,-87.62491538867677,2018,11,Sunday,1
2018-11-04 01:45:00,8d844a77371d72bcd6cd784afa1aa3a037d2ccbe,2018-11-04 02:00:00,511.0,2.0,7.0,8.0,5.93,0.0,2.5,8.43,False,1,41.922778674980044,-87.65237956813044,41.90747305353233,-87.63776932546841,2018,11,Sunday,1
2018-11-04 02:00:00,27d28a3cfa113940e3450fd6faafca6747a3ccba,2018-11-04 02:15:00,850.0,3.3,6.0,22.0,8.02,2.0,2.5,12.52,False,1,41.94214325526742,-87.65160530719378,41.916716179334976,-87.68175603981379,2018,11,Sunday,2
2018-11-04 03:15:00,9eb8b1a02ae653c7978b05a7ae93ff1247db873d,2018-11-04 03:45:00,1738.0,13.0,17.0,31.0,13.61,0.0,3.5,17.11,True,3,41.94678732026065,-87.80525627215927,41.85093506235717,-87.66869557250043,2018,11,Sunday,3
2018-11-04 03:45:00,940ce8cd3caee6e541ab1836de7f8b66ef983787,2018-11-04 04:00:00,733.0,3.8,19.0,17.0,7.7,2.0,3.0,12.7,False,1,41.92651824842472,-87.76570384820805,41.94503451781691,-87.80667913791073,2018,11,Sunday,3
2018-11-04 05:00:00,4f98eb5b224cdf4da38af6135d7f496ee3880cb1,2018-11-04 05:00:00,282.0,1.9,63.0,61.0,6.06,0.0,3.0,9.059999999999999,True,1,41.79497225232904,-87.69664957280587,41.80893862997371,-87.66009771054509,2018,11,Sunday,5
2018-11-04 08:30:00,fdf40690fd4492d19a2f7bb0ed6427401f4c3550,2018-11-04 09:00:00,1741.0,18.7,28.0,76.0,25.14,3.0,7.5,35.64,False,1,41.86665640424963,-87.64297134183158,41.97807500429779,-87.90340612043694,2018,11,Sunday,8
2018-11-04 08:45:00,7eae81887b13b598f1ff9e5beb3a8a7eacb7e185,2018-11-04 09:00:00,802.0,5.1,75.0,49.0,9.45,0.0,0.0,9.45,True,1,41.68823572381336,-87.67007131806392,41.70839588425044,-87.62455811223452,2018,11,Sunday,8
2018-11-04 10:00:00,255fcabae2e8713db03ce3bf5735a15ec3f787c1,2018-11-04 10:15:00,722.0,1.9,32.0,8.0,9.16,0.0,3.0,12.16,False,1,41.88421486814122,-87.6215153845399,41.89905040495657,-87.62501226955962,2018,11,Sunday,10
2018-11-04 10:30:00,470e0e58fef89293b85ccfb4c07d5a467af989d8,2018-11-04 10:45:00,861.0,4.7,26.0,28.0,10.25,0.0,2.5,12.75,False,1,41.87161525268298,-87.72865996372703,41.87992836848916,-87.64149858669722,2018,11,Sunday,10
2018-11-04 11:00:00,ff3f0bcde546262a153abd7bf974aeddb5d6f5a6,2018-11-04 11:15:00,992.0,2.2,8.0,33.0,7.64,1.0,2.5,11.14,False,1,41.89295429292175,-87.62595712056613,41.86089469330169,-87.61681365606918,2018,11,Sunday,11
2018-11-04 12:15:00,da6f93753e06cbf630aafba046d29b5ed822bc7b,2018-11-04 12:15:00,558.0,2.4,32.0,31.0,10.39,1.5,3.5,15.39,False,1,41.8717540227417,-87.62906528986579,41.85574498717483,-87.65820389250126,2018,11,Sunday,12
2018-11-04 13:15:00,fb1b9b318c4668a9f965d893af0ae851c878fe19,2018-11-04 14:00:00,2238.0,17.3,76.0,,25.36,0.0,8.45,33.81,False,1,41.980885044808936,-87.90176734126938,,,2018,11,Sunday,13
2018-11-04 14:15:00,0f5bd7024d033769a8d2ec8ea58376f9aca5583c,2018-11-04 14:30:00,1323.0,6.4,3.0,24.0,12.74,1.0,3.0,16.740000000000002,False,1,41.957633230830325,-87.65359532865513,41.9098344355394,-87.6698404286232,2018,11,Sunday,14
2018-11-04 14:30:00,10c89ab840ca7c12b44566c520572c907d7d59e2,2018-11-04 14:30:00,261.0,0.6,22.0,22.0,5.58,0.0,0.0,5.58,True,1,41.93058768371237,-87.68647554253596,41.9198118297539,-87.68045857396199,2018,11,Sunday,14
2018-11-04 15:00:00,a125976a28ee0631bb600f107fdd6075140cef23,2018-11-04 15:00:00,516.0,1.6,46.0,46.0,5.55,0.0,3.0,8.55,False,1,41.74184051908091,-87.55137401384067,41.7428862802786,-87.55257152330861,2018,11,Sunday,15
2018-11-04 15:00:00,55f4312a88d95ee7d173f478ea11ff1e8ed7e714,2018-11-04 15:30:00,1624.0,5.7,8.0,22.0,15.38,0.0,3.0,18.380000000000003,False,1,41.90789046958187,-87.62586833894805,41.92121065811071,-87.71375743740988,2018,11,Sunday,15
2018-11-04 15:45:00,534b2048c75e16e0a4e7b4a44c597172a8c64eed,2018-11-04 16:45:00,3465.0,19.4,33.0,76.0,33.84,10.0,7.5,51.34,False,1,41.86031116650637,-87.61926535474241,41.979023535512965,-87.90229370246138,2018,11,Sunday,15
2018-11-04 16:00:00,472d172cb957c57725306271528e796baa343ee1,2018-11-04 16:15:00,1243.0,6.9,61.0,27.0,13.11,3.0,3.0,19.11,False,1,41.80613844724573,-87.66045767816533,41.87805009206824,-87.70572636496327,2018,11,Sunday,16
2018-11-04 17:15:00,e1d360ecd01bf7219c5243f865787de11209873d,2018-11-04 17:45:00,1173.0,5.6,7.0,32.0,13.3,0.0,2.5,15.8,False,1,41.913567774164456,-87.65306463359212,41.87126326449042,-87.62240169019285,2018,11,Sunday,17
2018-11-04 17:15:00,404bf92b23faa63bdd15c002fcc246d1eaf74d6d,2018-11-04 18:00:00,2720.0,18.0,8.0,76.0,30.96,5.5,7.5,43.96,False,1,41.89515066995537,-87.62034798134384,41.979176325180774,-87.90247149286148,2018,11,Sunday,17
2018-11-04 17:30:00,6ba073d6c5d1f16f6b0cab76338924a4a33d3c07,2018-11-04 18:15:00,2412.0,17.6,28.0,76.0,28.16,5.5,9.0,42.66,False,1,41.8784544478006,-87.65708685576695,41.98025208800263,-87.90279292319208,2018,11,Sunday,17
2018-11-04 18:00:00,8901d07a43bd6bb19c7708ee5f0d0830ab499cbc,2018-11-04 18:15:00,462.0,1.4,6.0,3.0,6.53,0.0,2.5,9.030000000000001,False,1,41.951893627167735,-87.65233879701456,41.95860984869064,-87.6600312168662,2018,11,Sunday,18
2018-11-04 19:15:00,f15ebbf18c6c9e8f216e824612aaba7827b73984,2018-11-04 19:30:00,536.0,1.2,40.0,41.0,5.97,0.0,2.5,8.469999999999999,False,1,41.79235657999126,-87.61828935408683,41.79287744663797,-87.592759507512,2018,11,Sunday,19
2018-11-04 19:15:00,a5a363ad3e274f3b26a12d54176e684a4e0474fe,2018-11-04 20:00:00,2169.0,7.3,7.0,1.0,9.01,0.0,3.5,12.51,True,3,41.928261180907406,-87.64663715842376,42.00551203561392,-87.66412493180646,2018,11,Sunday,19
2018-11-04 20:15:00,b8d376121e084aa2f373d9b315f56e1bb4da2b15,2018-11-04 20:15:00,314.0,1.1,8.0,8.0,5.07,0.0,3.5,8.57,False,1,41.892847156294614,-87.6400468654765,41.89873818042898,-87.62890427906055,2018,11,Sunday,20
2018-11-04 20:45:00,cc5d5ec05854fe41e978d782a87b6c107064641d,2018-11-04 21:00:00,345.0,2.0,,15.0,7.66,0.0,0.0,7.66,True,1,,,41.95560557704365,-87.76330747914899,2018,11,Sunday,20
2018-11-04 20:45:00,6b142994b33ba72b2e85af1a89503f70de7b45b2,2018-11-04 21:00:00,671.0,2.4,5.0,7.0,8.16,0.0,2.5,10.66,False,1,41.95067955058867,-87.67822688110053,41.93024652385889,-87.64638784602631,2018,11,Sunday,20
2018-11-04 21:45:00,e78906cf5769fd3492b286cf262b51c114889c55,2018-11-04 22:00:00,467.0,2.1,32.0,33.0,7.96,0.0,2.5,10.46,False,1,41.88153881093891,-87.63232516111941,41.85772592728987,-87.61883874081259,2018,11,Sunday,21
2018-11-05 02:00:00,aa4eab978617468f913607098e295fe4595235a5,2018-11-05 02:15:00,997.0,5.0,22.0,29.0,10.07,0.0,3.0,13.07,False,1,41.92363749310747,-87.69811062351161,41.86115532614662,-87.71737066370858,2018,11,Monday,2
2018-11-05 02:00:00,92ce134439b860c0347cb23d67e0cabb5e88ccc6,2018-11-05 02:15:00,445.0,2.4,25.0,26.0,3.35,0.0,2.5,5.85,True,3,41.89126822409915,-87.7550990625199,41.87821208497147,-87.72891304754674,2018,11,Monday,2
2018-11-05 04:45:00,df3d5da90c488911f1836642b6990cfa244819a1,2018-11-05 05:15:00,1626.0,15.2,7.0,56.0,23.0,5.5,8.5,37.0,False,1,41.91339330027256,-87.65303809582929,41.785317808412415,-87.74931229939938,2018,11,Monday,4
2018-11-05 05:00:00,a99f08965111f2403754a33e98d6610b5976c8bb,2018-11-05 05:45:00,1985.0,20.2,28.0,76.0,42.05,0.0,8.0,50.05,False,1,41.866429219862,-87.64343671515518,41.98003024177615,-87.9036993184581,2018,11,Monday,5
2018-11-05 05:15:00,8fa3bdd0a8888b2768e9f689d291716a65095eb6,2018-11-05 05:45:00,1575.0,15.3,7.0,56.0,23.7,0.0,7.5,31.2,False,1,41.92303014511827,-87.649978631698,41.79178277317879,-87.77069982274207,2018,11,Monday,5
2018-11-05 09:15:00,bf6acd40daf55c08d6b5084333c7cc32615af38c,2018-11-05 09:30:00,619.0,2.3,13.0,14.0,7.94,0.0,3.0,10.940000000000001,False,1,41.98297295890542,-87.72473660492861,41.96677329587904,-87.71991535231714,2018,11,Monday,9
2018-11-05 09:15:00,9940ae869c7530474b8b61468a6f0cffd083fcf6,2018-11-05 10:00:00,2154.0,7.7,21.0,32.0,18.27,0.0,3.0,21.27,False,1,41.94328679434841,-87.7181693244976,41.88488191271719,-87.62098933783514,2018,11,Monday,9
2018-11-05 10:45:00,e5979014480424a589ad39e33cc98bd7171004b1,2018-11-05 11:15:00,1904.0,20.4,32.0,,27.75,0.0,3.75,31.5,False,1,41.88253447484594,-87.63137303007757,,,2018,11,Monday,10
2018-11-05 11:45:00,e953e28d456584f0eafe086538272b9694fb8fbf,2018-11-05 12:00:00,1038.0,8.3,31.0,39.0,5.1,0.0,3.0,8.1,True,2,41.85703059208424,-87.67370928547317,41.80704119262392,-87.58869993557762,2018,11,Monday,11
2018-11-05 12:15:00,2b56e6efb76d886681d04536c616abf05217ded1,2018-11-05 12:30:00,908.0,6.2,32.0,30.0,10.8,0.0,3.0,13.8,False,1,41.879164455873784,-87.62571339904675,41.840449780495746,-87.7143326257853,2018,11,Monday,12
2018-11-05 13:00:00,48bfee0bdfea2f3555c1f95fdd63655ed32300fb,2018-11-05 13:00:00,417.0,1.3,6.0,6.0,2.2,1.0,3.0,6.2,True,4,41.94245495784746,-87.64091559319479,41.94207014438392,-87.66108771983286,2018,11,Monday,13
2018-11-05 13:30:00,17c68e49a95d6a28baf1a3fd4f5c19e95ac97798,2018-11-05 13:45:00,1000.0,5.0,8.0,28.0,11.63,0.0,2.5,14.13,False,1,41.89289206785076,-87.6302344816472,41.86779595893181,-87.64341804568788,2018,11,Monday,13
2018-11-05 14:15:00,03cdaa0096888463e79878af29d3e22710c8a290,2018-11-05 14:15:00,300.0,1.6,61.0,61.0,6.24,0.0,3.0,9.24,True,1,41.8081938252812,-87.66130765330213,41.80897303051865,-87.65852328631567,2018,11,Monday,14
2018-11-05 14:15:00,b0860f74885c50a341a3c0e29c00774ff9bf0b4a,2018-11-05 14:30:00,492.0,2.1,18.0,17.0,8.01,0.0,3.5,11.51,False,1,41.92998869310766,-87.79924743211029,41.9467395998763,-87.80728811909724,2018,11,Monday,14
2018-11-05 14:30:00,465acb2720ce1ce93da3df3ba9dd2423dbcd9f54,2018-11-05 14:45:00,831.0,5.6,6.0,32.0,10.29,0.0,2.5,12.79,False,1,41.93895624132193,-87.63920884672358,41.879444298343984,-87.63311063521589,2018,11,Monday,14
2018-11-05 16:15:00,c06c7b2f7438e2ab24ef9f9cf62ab2f0fd17314a,2018-11-05 16:30:00,1246.0,4.6,8.0,24.0,13.53,0.0,2.5,16.03,False,1,41.89164973499194,-87.62140296479697,41.905919585674646,-87.6842930037419,2018,11,Monday,16
2018-11-05 17:00:00,3127f7a8ff7a9e01a1c5f2c84c7f9d33c6c59b77,2018-11-05 17:15:00,749.0,1.4,8.0,28.0,7.79,0.0,3.0,10.79,False,1,41.89206352415205,-87.6259892219318,41.885511627776694,-87.65844861102451,2018,11,Monday,17
2018-11-05 18:00:00,159d7621da386ecdf24abe1cda0c5aef44500578,2018-11-05 18:30:00,1570.0,5.3,14.0,7.0,13.07,1.0,3.0,17.07,False,1,41.96508892453794,-87.7022518540527,41.91504534926158,-87.65363654419205,2018,11,Monday,18
2018-11-05 18:15:00,535fcc266c13c2e5f41373686d70d081619700c6,2018-11-05 18:30:00,773.0,3.0,3.0,1.0,9.52,2.5,3.0,15.02,False,1,41.97155494565857,-87.67033759563105,42.00694215905744,-87.66787071422156,2018,11,Monday,18
2018-11-05 18:30:00,fc924cd255eb4a7efda70f239d5246458e69033e,2018-11-05 19:00:00,1741.0,17.6,8.0,76.0,50.01,0.0,7.8,57.809999999999995,False,1,41.89407504491352,-87.63560876914373,41.9805751852705,-87.90248326931098,2018,11,Monday,18
2018-11-05 19:00:00,ecf3dc5627fd99580a6dba88de93922f2ad3ba53,2018-11-05 19:15:00,420.0,1.2,6.0,6.0,5.79,0.0,3.0,8.79,False,1,41.93599939335585,-87.65189749191377,41.936364757667,-87.66961159170245,2018,11,Monday,19
2018-11-05 20:00:00,65ecb35c492d26829f671da13cf50c3034915732,2018-11-05 20:00:00,390.0,1.1,6.0,6.0,5.47,0.0,0.0,5.47,True,2,41.9338755193516,-87.64735944759515,41.94095432487955,-87.64599882849103,2018,11,Monday,20
2018-11-05 20:00:00,f204e2228d33b98d595760dfab4106a57ee3bf8e,2018-11-05 20:15:00,778.0,4.5,8.0,22.0,11.05,1.5,3.0,15.55,False,1,41.89553580044085,-87.61853186259624,41.92086089533695,-87.68028910449989,2018,11,Monday,20
2018-11-05 20:00:00,ea0cb284a14682a19744b4cc7c1aade551932437,2018-11-05 20:15:00,1321.0,5.2,8.0,22.0,5.98,0.0,0.0,5.98,True,2,41.8893805423261,-87.61895071720856,41.91758214813154,-87.69191989768599,2018,11,Monday,20
2018-11-05 21:00:00,8b0a98e705bb42eaabf93edbba7772b3dbc9f223,2018-11-05 21:15:00,951.0,8.0,32.0,3.0,13.36,0.0,2.5,15.86,False,1,41.87112373857468,-87.62119214622916,41.96371686740333,-87.64570921128858,2018,11,Monday,21
2018-11-05 21:45:00,e19538f06831d26fcf765c690fc80591793b64ba,2018-11-05 22:00:00,574.0,2.5,33.0,32.0,10.4,0.0,3.0,13.4,False,1,41.85913932135695,-87.61657232506404,41.886230318845975,-87.62180994024055,2018,11,Monday,21
2018-11-05 22:30:00,9a76ba6dfc0ef9707f308df7b946e5a10bcb4f47,2018-11-05 22:45:00,573.0,1.2,8.0,32.0,9.01,0.0,2.8,11.809999999999999,False,1,41.89392785307585,-87.6271339530454,41.88555857233986,-87.62018840417474,2018,11,Monday,22
2018-11-05 23:00:00,36565f0a82c2553c71c2f2fc460c2162ae886044,2018-11-05 23:15:00,397.0,1.0,8.0,8.0,7.17,0.0,2.5,9.67,False,1,41.89281830145576,-87.62868773998925,41.89861077424821,-87.62621247641069,2018,11,Monday,23
2018-11-05 23:00:00,a524638fc390fce66f5bcea14452d84b2473aef2,2018-11-05 23:30:00,966.0,5.9,8.0,31.0,11.32,3.0,3.5,17.82,False,1,41.90599662738624,-87.65047622429734,41.85592763180959,-87.67176926644491,2018,11,Monday,23
2018-11-06 00:30:00,8073e2d536a34a4aa6230a17d28112a0354f752d,2018-11-06 00:45:00,252.0,1.1,20.0,19.0,4.79,0.0,3.0,7.79,True,1,41.924722679989564,-87.7355466906961,41.92640326643497,-87.76634172372138,2018,11,Tuesday,0
2018-11-06 04:00:00,90a1f3af4f2e76c42b3cbf8c404854a8e7cff749,2018-11-06 04:30:00,1459.0,17.8,8.0,76.0,26.47,0.0,7.5,33.97,False,1,41.892267324879604,-87.63255954860614,41.97980684085242,-87.90323656051298,2018,11,Tuesday,4
2018-11-06 07:15:00,f2a2b1225cd217be33c30261dcc8031a04bbffcc,2018-11-06 07:30:00,458.0,3.1,12.0,2.0,8.36,2.5,2.5,13.36,False,1,41.99510966947214,-87.75837101016354,42.002266674126595,-87.69431117235415,2018,11,Tuesday,7
2018-11-06 07:30:00,939a1aeb5375211b4647acc108bfc5e386417eb0,2018-11-06 07:45:00,1398.0,5.5,61.0,31.0,10.25,0.0,3.0,13.25,True,1,41.80819243288525,-87.65891899467611,41.85023248968783,-87.66799288467986,2018,11,Tuesday,7
2018-11-06 08:15:00,f3ef9d5c45bd4f771c950e02133bc4d1a4ea593b,2018-11-06 08:45:00,1559.0,3.2,7.0,28.0,13.68,3.5,3.0,20.18,False,1,41.91397886519449,-87.64545307435753,41.87823792527781,-87.64284246556433,2018,11,Tuesday,8
2018-11-06 08:30:00,a60b068d0ed90b07cdc9db78af9e9a58bc81e449,2018-11-06 08:30:00,388.0,0.7,8.0,32.0,5.87,0.0,2.5,8.370000000000001,False,1,41.89008192032346,-87.63232811806633,41.883494498043014,-87.62050718145991,2018,11,Tuesday,8
2018-11-06 09:30:00,77a37a94c852d179cd7f299e8863ebdaec0fa7e2,2018-11-06 10:00:00,1228.0,4.4,17.0,15.0,3.73,0.0,3.0,6.73,True,3,41.94578427762848,-87.80621881444043,41.95346349165243,-87.76358587799692,2018,11,Tuesday,9
2018-11-06 09:30:00,d7d604f4364edd7f877e2b34c0928a6eba90c2d8,2018-11-06 10:00:00,1113.0,4.9,22.0,28.0,10.04,1.0,2.5,13.54,False,1,41.91575996502654,-87.70027725815883,41.86257777071809,-87.67100446991056,2018,11,Tuesday,9
2018-11-06 11:15:00,aeff98e12af0d4cf1eb280bd3f92d0af5bef1f84,2018-11-06 11:45:00,1869.0,8.1,22.0,32.0,10.67,0.0,2.5,13.17,True,3,41.92870247851589,-87.71244896987719,41.88664189141333,-87.62186543181618,2018,11,Tuesday,11
2018-11-06 11:30:00,71e225eb7d3bde7f6c2176abdda1fae33a4734a1,2018-11-06 11:45:00,1177.0,2.3,7.0,8.0,5.95,0.0,3.5,9.45,True,4,41.91470270445117,-87.63136989889549,41.8967144640887,-87.61926808309852,2018,11,Tuesday,11
2018-11-06 12:15:00,25030eeb0c7a238377c83c71fddab001f8c9c9c4,2018-11-06 12:45:00,946.0,6.1,22.0,32.0,11.36,0.0,3.0,14.36,False,1,41.92949707005884,-87.68615601376621,41.88180373782929,-87.63297869984711,2018,11,Tuesday,12
2018-11-06 12:15:00,1d39bcc46743abf1b86700b92e7d15f248ae3e8b,2018-11-06 12:45:00,1595.0,14.6,22.0,76.0,23.82,0.0,7.5,31.32,False,1,41.92172692062106,-87.69932023762709,41.97854068940884,-87.91314646557716,2018,11,Tuesday,12
2018-11-06 13:00:00,3c19dd85d3f4fc9b8f68963fa5ebe652620caba7,2018-11-06 13:00:00,236.0,0.8,69.0,69.0,3.78,0.0,3.0,6.779999999999999,True,1,41.76453621070837,-87.61530726334038,41.76266629712072,-87.61642028974656,2018,11,Tuesday,13
2018-11-06 14:00:00,02011f70e354eaf051afebec55e319876c81815c,2018-11-06 14:00:00,695.0,7.0,44.0,35.0,10.11,0.0,3.5,13.61,False,1,41.74051513069739,-87.61648220385398,41.836229505048536,-87.61977942086682,2018,11,Tuesday,14
2018-11-06 15:15:00,0f649a3ec68b4a7bb31c1dcd76627b7f6e4b56fd,2018-11-06 16:00:00,2493.0,16.7,,24.0,22.73,0.0,3.0,25.73,True,3,,,41.90482536066138,-87.67518931170223,2018,11,Tuesday,15
2018-11-06 15:30:00,ac3eb19e9e9f69e4a81823450749cbb5ed0b6729,2018-11-06 15:45:00,729.0,1.4,32.0,8.0,7.71,0.0,3.5,11.21,False,1,41.880643007735976,-87.63353018402842,41.89199270191289,-87.62774381682775,2018,11,Tuesday,15
2018-11-06 15:30:00,319d5d2df0bb4ffc89c06f2fe8e288c9494ad90d,2018-11-06 16:15:00,2141.0,12.9,,76.0,23.16,3.5,8.0,34.66,False,1,,,41.97996336789367,-87.90125036240524,2018,11,Tuesday,15
2018-11-06 16:00:00,31ac8eef1fb30449f7a92e7ad11a021e7c247d9c,2018-11-06 16:15:00,754.0,2.6,4.0,2.0,10.19,1.5,2.5,14.19,False,1,41.96703231163806,-87.68298176775129,41.9933954160359,-87.70333052097727,2018,11,Tuesday,16
2018-11-06 17:00:00,0dd11768096e4a02c7e13a707e8686bb7c1946b6,2018-11-06 17:15:00,915.0,2.6,28.0,60.0,9.85,0.0,3.0,12.85,True,1,41.87334009861345,-87.6640395856555,41.8359568708389,-87.64823535407317,2018,11,Tuesday,17
2018-11-06 17:00:00,980438ab3bebb5f21d287ca3156ec24470cfe90e,2018-11-06 17:30:00,1489.0,5.9,8.0,6.0,14.29,0.0,2.5,16.79,False,1,41.89458776770724,-87.63855169946315,41.94176649439359,-87.67021003844697,2018,11,Tuesday,17
2018-11-06 18:00:00,91dd0aee282361b41c692959087b4ba5e5772e91,2018-11-06 18:15:00,988.0,2.4,32.0,8.0,3.13,0.0,3.0,6.13,True,3,41.879855815428265,-87.63262161455408,41.904528086476425,-87.64839590092613,2018,11,Tuesday,18
2018-11-06 18:45:00,11b0d932a052ad2d45e97da4699909b5bda1329c,2018-11-06 19:00:00,1001.0,2.2,8.0,8.0,8.13,0.0,2.5,10.63,False,1,41.90376073582509,-87.65175603458977,41.89059234649254,-87.61759956280783,2018,11,Tuesday,18
2018-11-06 18:45:00,0fefc6f93d2894e45a0fbca605e0e0357ba09a5b,2018-11-06 19:15:00,2281.0,8.8,4.0,19.0,14.66,0.0,3.5,18.16,True,1,41.978831721536395,-87.6939675919255,41.92794370141786,-87.75100784954402,2018,11,Tuesday,18
2018-11-06 19:15:00,1d29be21e7dc20563bf7703da65426c72f62ac6a,2018-11-06 19:15:00,541.0,1.9,7.0,22.0,5.23,0.0,3.0,8.23,False,1,41.92287708332691,-87.6514513881616,41.92230079075023,-87.69829462344794,2018,11,Tuesday,19
2018-11-06 19:15:00,ccafce46ce8559c74031e49760b67978881f640b,2018-11-06 19:30:00,974.0,5.9,8.0,60.0,10.06,0.0,2.5,12.56,False,1,41.904739624832665,-87.65074303644212,41.834996209322156,-87.64422087911313,2018,11,Tuesday,19
2018-11-06 19:30:00,1073714d2e004732904045e005df52f7ad23bda1,2018-11-06 19:45:00,587.0,4.8,32.0,22.0,7.5,1.0,0.0,8.5,True,2,41.88084722207547,-87.63258562426198,41.920090380411004,-87.68232052019764,2018,11,Tuesday,19
2018-11-06 19:45:00,92cdc0ad8a03ffcbb3dab116530c5cfa21a1354d,2018-11-06 20:00:00,487.0,1.5,6.0,7.0,5.13,2.0,2.5,9.629999999999999,False,1,41.93743197197462,-87.63860541654411,41.92342417329074,-87.63424076321566,2018,11,Tuesday,19
2018-11-06 19:45:00,974f25a9d6ff40f1d39610091b02907a75f0453b,2018-11-06 20:00:00,768.0,2.3,32.0,8.0,7.64,0.0,2.5,10.14,False,1,41.88558524507544,-87.62229591134242,41.90819808672079,-87.63558456828156,2018,11,Tuesday,19
2018-11-06 20:15:00,203aedd4377483d139ed94c172d1b14df05747a9,2018-11-06 20:15:00,184.0,0.5,4.0,4.0,3.94,2.0,2.5,8.44,False,1,41.97321050806153,-87.6952559339832,41.97865605604306,-87.69332531247044,2018,11,Tuesday,20
2018-11-06 20:15:00,9362eeb2ea2b6944c8c017f4b8de0bb3068ecc1a,2018-11-06 20:30:00,407.0,2.2,8.0,8.0,5.31,1.0,3.0,9.309999999999999,False,1,41.90836489119172,-87.63623521822997,41.894695911252214,-87.61831307712623,2018,11,Tuesday,20
2018-11-06 20:30:00,44a35b47fb3d3f0e8fbc34670bc268d6ab73719d,2018-11-06 20:45:00,1248.0,5.2,28.0,8.0,8.68,0.0,0.0,8.68,True,2,41.88525256945114,-87.65837354805066,41.90745195103063,-87.62753616927527,2018,11,Tuesday,20
2018-11-06 20:45:00,651274343efb29abf0030877dd5003ab48db3339,2018-11-06 21:00:00,601.0,3.8,67.0,70.0,7.87,0.0,3.0,10.870000000000001,False,1,41.777459992856784,-87.66706160953139,41.74559613569078,-87.70791649566898,2018,11,Tuesday,20
2018-11-06 22:00:00,4b5df1d3b32a5201becdd7a5cd887ecb4db02a57,2018-11-06 22:15:00,524.0,1.6,7.0,8.0,5.2,0.0,3.0,8.2,False,1,41.92845369472485,-87.64147672378614,41.909044506992764,-87.64224834502336,2018,11,Tuesday,22
2018-11-06 23:15:00,1acb7882a0d98d27bc24f3a88dc796ae98a7c166,2018-11-06 23:30:00,926.0,5.5,8.0,3.0,5.08,0.0,0.0,5.08,True,4,41.90006009713479,-87.63169281328113,41.96183091316041,-87.64525325556858,2018,11,Tuesday,23
2018-11-07 01:00:00,2ea08c72874d9ffb2e8220ae4d50aa92d2f26889,2018-11-07 01:15:00,543.0,2.6,24.0,24.0,5.41,0.0,3.5,8.91,True,1,41.9029799054301,-87.67636810177709,41.90118562602574,-87.67595481868943,2018,11,Wednesday,1
